mobileCountryCode,mobileNetworkCode,locationAreaCode,cellId,primaryScramblingCode,timeFirst,timeLast,gpsLocation
310,410,33803,92166671,2147483647,"2016-08-04 05:10:57 +0000","2016-08-04 05:16:14 +0000",<GpsLocation>{1278}
310,410,33803,92711814,2147483647,"2016-08-04 05:11:27 +0000","2016-08-04 05:14:26 +0000",<GpsLocation>{1280}
310,410,33803,92166678,2147483647,"2016-08-04 05:13:20 +0000","2016-08-04 05:14:09 +0000",<GpsLocation>{1282}
310,410,33803,92357254,2147483647,"2016-08-04 05:21:14 +0000","2016-08-04 05:21:23 +0000",<GpsLocation>{1286}
310,410,33803,92357246,2147483647,"2016-08-04 05:21:31 +0000","2016-08-04 05:23:33 +0000",<GpsLocation>{1288}
310,410,33803,92357253,2147483647,"2016-08-04 05:24:23 +0000","2016-08-04 05:24:23 +0000",<GpsLocation>{1290}
310,410,33808,92192101,2147483647,"2016-08-04 05:27:28 +0000","2016-08-04 05:27:28 +0000",<GpsLocation>{1298}
310,410,33808,92268816,2147483647,"2016-08-04 05:28:25 +0000","2016-08-04 05:28:25 +0000",<GpsLocation>{1299}
310,410,33808,92268809,2147483647,"2016-08-04 05:28:40 +0000","2016-08-04 05:28:40 +0000",<GpsLocation>{1301}
310,410,33808,92268810,2147483647,"2016-08-04 05:28:54 +0000","2016-08-04 05:28:54 +0000",<GpsLocation>{1302}
310,410,33808,92191498,2147483647,"2016-08-04 05:30:02 +0000","2016-08-04 05:30:02 +0000",<GpsLocation>{1303}
310,410,33803,92191505,2147483647,"2016-08-04 05:39:16 +0000","2016-08-04 05:39:16 +0000",<GpsLocation>{1308}
310,410,33803,92268817,2147483647,"2016-08-04 05:41:08 +0000","2016-08-04 05:41:45 +0000",<GpsLocation>{1312}
310,410,36989,34015051,75,"2016-08-04 07:46:57 +0000","2016-08-04 18:49:34 +0000",<GpsLocation>{1340}
310,410,33805,92191504,2147483647,"2016-08-04 05:52:06 +0000","2016-08-04 05:52:06 +0000",<GpsLocation>{1328}
310,410,33805,92191512,2147483647,"2016-08-04 05:56:50 +0000","2016-08-04 05:56:50 +0000",<GpsLocation>{1329}
310,410,33803,92218903,2147483647,"2016-08-04 05:59:40 +0000","2016-08-07 16:23:57 +0000",<GpsLocation>{1332}
310,410,36989,34045185,250,"2016-08-04 06:51:50 +0000","2016-08-04 14:46:03 +0000",<GpsLocation>{1336}
310,410,36989,34045045,91,"2016-08-04 07:44:15 +0000","2016-08-04 14:48:56 +0000",<GpsLocation>{1338}
310,410,36989,34015191,136,"2016-08-04 08:15:19 +0000","2016-08-04 18:51:47 +0000",<GpsLocation>{1344}
310,410,36989,34015291,411,"2016-08-04 08:17:45 +0000","2016-08-04 08:17:49 +0000",<GpsLocation>{1346}
310,410,36989,34045285,262,"2016-08-04 08:18:06 +0000","2016-08-04 08:18:38 +0000",<GpsLocation>{1348}
310,410,36989,34047435,137,"2016-08-04 08:18:48 +0000","2016-08-04 16:28:37 +0000",<GpsLocation>{1350}
310,410,36989,34017435,5,"2016-08-04 08:20:31 +0000","2016-08-04 17:32:31 +0000",<GpsLocation>{1352}
310,410,36989,34014423,190,"2016-08-04 08:21:29 +0000","2016-08-04 17:28:59 +0000",<GpsLocation>{1354}
310,410,36989,34015223,344,"2016-08-04 08:22:00 +0000","2016-08-04 08:22:00 +0000",<GpsLocation>{1356}
310,410,36989,34045156,418,"2016-08-04 08:25:22 +0000","2016-08-04 08:25:22 +0000",<GpsLocation>{1358}
310,410,36989,34014422,456,"2016-08-04 12:19:40 +0000","2016-08-04 17:28:30 +0000",<GpsLocation>{1366}
310,410,36989,34146093,456,"2016-08-04 12:20:20 +0000","2016-08-04 17:11:14 +0000",<GpsLocation>{1368}
310,410,36986,34146093,391,"2016-08-04 12:22:59 +0000","2016-08-04 12:22:59 +0000",<GpsLocation>{1371}
310,410,36989,34015162,456,"2016-08-04 12:29:22 +0000","2016-08-04 17:14:52 +0000",<GpsLocation>{1374}
310,410,36989,34017436,320,"2016-08-04 12:32:51 +0000","2016-08-04 17:33:10 +0000",<GpsLocation>{1376}
